[-0.9329382816793599, 0.12350477455253366]
[0.9256487864095803, -0.13040229132356512]
[-0.9097199282061089, 0.1447945967388999]
[-0.8838238334443861, 0.16537368589397883]
[-0.7762014944004756, 0.23138568841546495]
[-0.5452665611868555, 0.3245905106296258]
[0.48552778246386874, -0.34254401071395835]
[-0.44692117828187566, 0.3534032996536526]
[0.4065035332543084, -0.3638085673645504]
[-0.41587988603284815, 0.3616012613643214]
[-0.32404010878583794, 0.38324299965785086]
[-0.31611936063040785, 0.3849590713152103]
[-0.27068414921224626, 0.3943611789787633]
[-0.22411210738630435, 0.40324571344863996]
[-0.17564765672392388, 0.41171665431098353]
[-0.12542060507100922, 0.4197002771170393]
[-0.07351238069560875, 0.4271350202634198]
[-0.02003356262767492, 0.4339583265369398]
[0.14425785362233504, -0.4166801163453415]
[0.10111183695983557, -0.4232082158555242]
[0.050585139801853064, -0.43010252359877965]
[0.0348779473201703, 0.44010847562898087]
[-0.004156376638515051, -0.43670814693628096]
[0.09051722334140241, 0.4454825710491624]
[0.14665439727624224, 0.45004796672183356]
[0.20319270247183896, 0.45378811266523184]
[0.2600331877852125, 0.45668746473327626]
[0.31706843247180044, 0.4587314315009531]
[0.37418947404169517, 0.45990698027942056]
[-0.14652839341844717, -0.45001407322418785]
[-0.19163487078633634, -0.4531163743781328]
[0.43129103531614676, 0.4602026402317602]
[-0.24881335047288747, -0.45620385290524457]
[-0.3525014321993218, -0.4595920844945945]
[-0.36169242705394483, -0.4597521496089326]
[0.4602172200766727, 0.4599009159684538]
[-0.419375128638015, -0.4602376280894626]
[0.488288212114138, 0.45893211850567855]
[-0.4596758949229561, -0.4599784326572407]
[0.5026141988661511, 0.45808338023108697]
[0.5169548852084738, 0.4569879018483452]
[-0.483326807406376, -0.4592628446516962]
[-0.497669554791893, -0.45849863519050543]
[-0.5119816045884852, -0.45749234843545333]
[0.531262653153195, 0.4556436176192226]
[-0.5263001761974327, -0.45623673518185043]
[-0.540567743509565, -0.45473140118228933]
[0.5455354415906093, 0.45404617033503564]
[0.5597818040271623, 0.45218942622937536]
[-0.5548294050251417, -0.452966824657949]
[0.5740041458054012, 0.4500669356737753]
[-0.5690631103702903, -0.4509391493740509]
[-0.583237038491848, -0.4486470888883693]
[0.5881405644600435, 0.44768224148944963]
[-0.5973797154088776, -0.44608022031802236]
[0.6022445526091446, 0.44502132705172204]
[-0.6114916297147411, -0.44323079086948725]
[0.6163172715478878, 0.44207612683682324]
[-0.6255729702184369, -0.4400902300505999]
[0.6303592516984203, 0.4388377573271401]
[-0.6396231827037419, -0.4366491904085198]
[0.6443705466025355, 0.43529643805223617]
[-0.6536412674070118, -0.43289743666939545]
[0.6583507659256511, 0.4314414133895096]
[-0.6676257445830048, -0.4288237789307855]
[0.6722990317359084, 0.4272608769276437]
[-0.6815746605458233, -0.42441598124539737]
[0.6862139445065586, 0.4227418797843616]
[-0.6954854687825092, -0.41966069199600425]
[0.7000935039626651, 0.41787023716483757]
[-0.7093549899690534, -0.41454333992871933]
[0.7139350541167581, 0.412630411282225]
[-0.7231793648476385, -0.40904801198030893]
[0.7277352128334357, 0.40700537767162176]
[-0.7369539840746028, -0.40315731563606677]
[0.7414897897888484, 0.4009764702157974]
[-0.7506734071793467, -0.3968522183664811]
[0.7551936920415516, 0.3945232001957149]
[-0.7643312686578276, -0.39011185938418297]
[0.7688408147802066, 0.3876230438743431]
[-0.7779201687331101, -0.3829133276793127]
[0.7824239142253324, 0.3802511916282423]
[-0.7914315456692186, -0.3752313985971028]
[0.7959344588819028, 0.37238024965798167]
[-0.8048555256838076, -0.36703821894930105]
[0.8093624586979639, 0.3639798798922176]
[-0.8181807541756685, -0.358302921806855]
[0.822696297741159, 0.3550163399723997]
[-0.8313941817282057, -0.3489911646741982]
[0.83592239218475, 0.34545201268687353]
[-0.8444807905694967, -0.33906457545132257]
[0.8490249375472524, 0.3352447316526379]
[0.8619134515112429, 0.32440759006552133]
[-0.8574880823105216, -0.32842706091250506]
[0.8746402491220718, 0.31283458671699055]
[-0.870329974590066, -0.31707543893460655]
[0.8871808176495084, 0.3004651462903719]
[-0.882982977068434, -0.3049533836617026]
[0.8995064144801669, 0.28722952602474616]
[-0.8954198134230095, -0.29199620442096635]
[0.9115831670633507, 0.2730466413486176]
[-0.9076086383338658, -0.2781288878172947]
[0.9233708899566675, 0.25782113876662194]
[-0.919512014034388, -0.26326347268387623]
[0.9309430197641305, 0.2469880949073437]
[-0.9272587438650748, -0.252575295646933]
